run_id,model,backbone,variant,scope,stratum,metric,value,ci_low,ci_high,status,profile,seed,git_sha,config_hash,total_parameters,trainable_parameters
tiny_unet__scratch__none__in_rover__seed1414__gpu_full__b88a4624__gitc188b320__codebebd8b2d__20260710T213637673936Z,tiny_unet,none,scratch,big_rock,per_class,iou,0.08519059575439397,,,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,b88a46247b54170c6a8c7f43c76bd23eaec0fd4c3c9f858cef7e09843fdde098,117412.0,117412.0
tiny_unet__scratch__none__in_rover__seed1414__gpu_full__b88a4624__gitc188b320__codebebd8b2d__20260710T213637673936Z,tiny_unet,none,scratch,ALL,all,pixel_acc,0.9384826588819545,,,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,b88a46247b54170c6a8c7f43c76bd23eaec0fd4c3c9f858cef7e09843fdde098,117412.0,117412.0
tiny_unet__scratch__none__in_rover__seed1414__gpu_full__b88a4624__gitc188b320__codebebd8b2d__20260710T213637673936Z,tiny_unet,none,scratch,ALL,all,boundary_f1,0.37338443301293495,,,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,b88a46247b54170c6a8c7f43c76bd23eaec0fd4c3c9f858cef7e09843fdde098,117412.0,117412.0
unet__pretrained__resnet34__in_rover__seed1414__gpu_full__f8a3ff04__gitc188b320__codebebd8b2d__20260710T232715551236Z,unet,resnet34,pretrained,ALL,all,miou,0.8076129643109121,0.7249785010872802,0.915536906190653,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,f8a3ff04d1324dfc794f3c047232323b41dc80e82186dcc188df39b4729fd573,24436804.0,24436804.0
unet__pretrained__resnet34__in_rover__seed1414__gpu_full__f8a3ff04__gitc188b320__codebebd8b2d__20260710T232715551236Z,unet,resnet34,pretrained,ALL,all,n,322.0,,,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,f8a3ff04d1324dfc794f3c047232323b41dc80e82186dcc188df39b4729fd573,24436804.0,24436804.0
unet__pretrained__resnet34__in_rover__seed1414__gpu_full__f8a3ff04__gitc188b320__codebebd8b2d__20260710T232715551236Z,unet,resnet34,pretrained,soil,per_class,iou,0.9750410662410989,,,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,f8a3ff04d1324dfc794f3c047232323b41dc80e82186dcc188df39b4729fd573,24436804.0,24436804.0
unet__pretrained__resnet34__in_rover__seed1414__gpu_full__f8a3ff04__gitc188b320__codebebd8b2d__20260710T232715551236Z,unet,resnet34,pretrained,bedrock,per_class,iou,0.944277076740026,,,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,f8a3ff04d1324dfc794f3c047232323b41dc80e82186dcc188df39b4729fd573,24436804.0,24436804.0
unet__pretrained__resnet34__in_rover__seed1414__gpu_full__f8a3ff04__gitc188b320__codebebd8b2d__20260710T232715551236Z,unet,resnet34,pretrained,sand,per_class,iou,0.9532714479377751,,,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,f8a3ff04d1324dfc794f3c047232323b41dc80e82186dcc188df39b4729fd573,24436804.0,24436804.0
unet__pretrained__resnet34__in_rover__seed1414__gpu_full__f8a3ff04__gitc188b320__codebebd8b2d__20260710T232715551236Z,unet,resnet34,pretrained,big_rock,per_class,iou,0.3578622663247482,,,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,f8a3ff04d1324dfc794f3c047232323b41dc80e82186dcc188df39b4729fd573,24436804.0,24436804.0
unet__pretrained__resnet34__in_rover__seed1414__gpu_full__f8a3ff04__gitc188b320__codebebd8b2d__20260710T232715551236Z,unet,resnet34,pretrained,ALL,all,pixel_acc,0.9802070211025097,,,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,f8a3ff04d1324dfc794f3c047232323b41dc80e82186dcc188df39b4729fd573,24436804.0,24436804.0
unet__pretrained__resnet34__in_rover__seed1414__gpu_full__f8a3ff04__gitc188b320__codebebd8b2d__20260710T232715551236Z,unet,resnet34,pretrained,ALL,all,boundary_f1,0.8548942739798946,,,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,f8a3ff04d1324dfc794f3c047232323b41dc80e82186dcc188df39b4729fd573,24436804.0,24436804.0
unet__scratch__resnet34__in_rover__seed1414__gpu_full__39bfa6f5__gitc188b320__codebebd8b2d__20260711T015842068985Z,unet,resnet34,scratch,ALL,all,miou,0.8205825703975599,0.7331604984537773,0.9055622700674969,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,39bfa6f54e18ff65759f7b8131c82f1ec06adc9cf90ab4ccca045854630f2ee3,24436804.0,24436804.0
unet__scratch__resnet34__in_rover__seed1414__gpu_full__39bfa6f5__gitc188b320__codebebd8b2d__20260711T015842068985Z,unet,resnet34,scratch,ALL,all,n,322.0,,,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,39bfa6f54e18ff65759f7b8131c82f1ec06adc9cf90ab4ccca045854630f2ee3,24436804.0,24436804.0
unet__scratch__resnet34__in_rover__seed1414__gpu_full__39bfa6f5__gitc188b320__codebebd8b2d__20260711T015842068985Z,unet,resnet34,scratch,soil,per_class,iou,0.9847505712750457,,,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,39bfa6f54e18ff65759f7b8131c82f1ec06adc9cf90ab4ccca045854630f2ee3,24436804.0,24436804.0
unet__scratch__resnet34__in_rover__seed1414__gpu_full__39bfa6f5__gitc188b320__codebebd8b2d__20260711T015842068985Z,unet,resnet34,scratch,bedrock,per_class,iou,0.9426975116928851,,,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,39bfa6f54e18ff65759f7b8131c82f1ec06adc9cf90ab4ccca045854630f2ee3,24436804.0,24436804.0
unet__scratch__resnet34__in_rover__seed1414__gpu_full__39bfa6f5__gitc188b320__codebebd8b2d__20260711T015842068985Z,unet,resnet34,scratch,sand,per_class,iou,0.9736559130002856,,,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,39bfa6f54e18ff65759f7b8131c82f1ec06adc9cf90ab4ccca045854630f2ee3,24436804.0,24436804.0
unet__scratch__resnet34__in_rover__seed1414__gpu_full__39bfa6f5__gitc188b320__codebebd8b2d__20260711T015842068985Z,unet,resnet34,scratch,big_rock,per_class,iou,0.3812262856220231,,,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,39bfa6f54e18ff65759f7b8131c82f1ec06adc9cf90ab4ccca045854630f2ee3,24436804.0,24436804.0
unet__scratch__resnet34__in_rover__seed1414__gpu_full__39bfa6f5__gitc188b320__codebebd8b2d__20260711T015842068985Z,unet,resnet34,scratch,ALL,all,pixel_acc,0.9854026045419841,,,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,39bfa6f54e18ff65759f7b8131c82f1ec06adc9cf90ab4ccca045854630f2ee3,24436804.0,24436804.0
unet__scratch__resnet34__in_rover__seed1414__gpu_full__39bfa6f5__gitc188b320__codebebd8b2d__20260711T015842068985Z,unet,resnet34,scratch,ALL,all,boundary_f1,0.8484700347885998,,,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,39bfa6f54e18ff65759f7b8131c82f1ec06adc9cf90ab4ccca045854630f2ee3,24436804.0,24436804.0
deeplabv3plus__pretrained__resnet50__in_rover__seed1414__gpu_full__71491561__gitc188b320__codebebd8b2d__20260711T052558603387Z,deeplabv3plus,resnet50,pretrained,ALL,all,miou,0.8013051865506088,0.7226763469697248,0.8931756112958725,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,71491561ce77c9b12d35565a252078b389b0ec5c532eb52bf8ef128bec9106b9,26678356.0,26678356.0
deeplabv3plus__pretrained__resnet50__in_rover__seed1414__gpu_full__71491561__gitc188b320__codebebd8b2d__20260711T052558603387Z,deeplabv3plus,resnet50,pretrained,ALL,all,n,322.0,,,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,71491561ce77c9b12d35565a252078b389b0ec5c532eb52bf8ef128bec9106b9,26678356.0,26678356.0
deeplabv3plus__pretrained__resnet50__in_rover__seed1414__gpu_full__71491561__gitc188b320__codebebd8b2d__20260711T052558603387Z,deeplabv3plus,resnet50,pretrained,soil,per_class,iou,0.982953222810432,,,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,71491561ce77c9b12d35565a252078b389b0ec5c532eb52bf8ef128bec9106b9,26678356.0,26678356.0
deeplabv3plus__pretrained__resnet50__in_rover__seed1414__gpu_full__71491561__gitc188b320__codebebd8b2d__20260711T052558603387Z,deeplabv3plus,resnet50,pretrained,bedrock,per_class,iou,0.9253926635108412,,,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,71491561ce77c9b12d35565a252078b389b0ec5c532eb52bf8ef128bec9106b9,26678356.0,26678356.0
deeplabv3plus__pretrained__resnet50__in_rover__seed1414__gpu_full__71491561__gitc188b320__codebebd8b2d__20260711T052558603387Z,deeplabv3plus,resnet50,pretrained,sand,per_class,iou,0.9589778268771012,,,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,71491561ce77c9b12d35565a252078b389b0ec5c532eb52bf8ef128bec9106b9,26678356.0,26678356.0
deeplabv3plus__pretrained__resnet50__in_rover__seed1414__gpu_full__71491561__gitc188b320__codebebd8b2d__20260711T052558603387Z,deeplabv3plus,resnet50,pretrained,big_rock,per_class,iou,0.3378970330040612,,,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,71491561ce77c9b12d35565a252078b389b0ec5c532eb52bf8ef128bec9106b9,26678356.0,26678356.0
deeplabv3plus__pretrained__resnet50__in_rover__seed1414__gpu_full__71491561__gitc188b320__codebebd8b2d__20260711T052558603387Z,deeplabv3plus,resnet50,pretrained,ALL,all,pixel_acc,0.9807498805110874,,,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,71491561ce77c9b12d35565a252078b389b0ec5c532eb52bf8ef128bec9106b9,26678356.0,26678356.0
deeplabv3plus__pretrained__resnet50__in_rover__seed1414__gpu_full__71491561__gitc188b320__codebebd8b2d__20260711T052558603387Z,deeplabv3plus,resnet50,pretrained,ALL,all,boundary_f1,0.8553467488810492,,,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,71491561ce77c9b12d35565a252078b389b0ec5c532eb52bf8ef128bec9106b9,26678356.0,26678356.0
deeplabv3plus__scratch__resnet50__in_rover__seed1414__gpu_full__286228c3__gitc188b320__codebebd8b2d__20260711T093209622760Z,deeplabv3plus,resnet50,scratch,ALL,all,miou,0.8275122584804653,0.7334034736658658,0.9105078038954759,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,286228c37c56a9aba258b878122b8df67a522fbe55610dd560b883e441400447,26678356.0,26678356.0
deeplabv3plus__scratch__resnet50__in_rover__seed1414__gpu_full__286228c3__gitc188b320__codebebd8b2d__20260711T093209622760Z,deeplabv3plus,resnet50,scratch,ALL,all,n,322.0,,,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,286228c37c56a9aba258b878122b8df67a522fbe55610dd560b883e441400447,26678356.0,26678356.0
deeplabv3plus__scratch__resnet50__in_rover__seed1414__gpu_full__286228c3__gitc188b320__codebebd8b2d__20260711T093209622760Z,deeplabv3plus,resnet50,scratch,soil,per_class,iou,0.9821837597192155,,,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,286228c37c56a9aba258b878122b8df67a522fbe55610dd560b883e441400447,26678356.0,26678356.0
deeplabv3plus__scratch__resnet50__in_rover__seed1414__gpu_full__286228c3__gitc188b320__codebebd8b2d__20260711T093209622760Z,deeplabv3plus,resnet50,scratch,bedrock,per_class,iou,0.9385356967282515,,,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,286228c37c56a9aba258b878122b8df67a522fbe55610dd560b883e441400447,26678356.0,26678356.0
deeplabv3plus__scratch__resnet50__in_rover__seed1414__gpu_full__286228c3__gitc188b320__codebebd8b2d__20260711T093209622760Z,deeplabv3plus,resnet50,scratch,sand,per_class,iou,0.970607975286384,,,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,286228c37c56a9aba258b878122b8df67a522fbe55610dd560b883e441400447,26678356.0,26678356.0
deeplabv3plus__scratch__resnet50__in_rover__seed1414__gpu_full__286228c3__gitc188b320__codebebd8b2d__20260711T093209622760Z,deeplabv3plus,resnet50,scratch,big_rock,per_class,iou,0.4187216021880101,,,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,286228c37c56a9aba258b878122b8df67a522fbe55610dd560b883e441400447,26678356.0,26678356.0
deeplabv3plus__scratch__resnet50__in_rover__seed1414__gpu_full__286228c3__gitc188b320__codebebd8b2d__20260711T093209622760Z,deeplabv3plus,resnet50,scratch,ALL,all,pixel_acc,0.9838906000311387,,,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,286228c37c56a9aba258b878122b8df67a522fbe55610dd560b883e441400447,26678356.0,26678356.0
deeplabv3plus__scratch__resnet50__in_rover__seed1414__gpu_full__286228c3__gitc188b320__codebebd8b2d__20260711T093209622760Z,deeplabv3plus,resnet50,scratch,ALL,all,boundary_f1,0.8415009744103654,,,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,286228c37c56a9aba258b878122b8df67a522fbe55610dd560b883e441400447,26678356.0,26678356.0
segformer__pretrained__mit-b0__in_rover__seed1414__gpu_full__22d89713__gitc188b320__codebebd8b2d__20260711T152946214899Z,segformer,mit-b0,pretrained,ALL,all,miou,0.8046949843978545,0.7262797063459584,0.9088860347822566,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,22d897136ec705bbc9d3a516fe8967dd489a88c91eee2b7e2787e5ed9a3d4e83,3715172.0,3715172.0
segformer__pretrained__mit-b0__in_rover__seed1414__gpu_full__22d89713__gitc188b320__codebebd8b2d__20260711T152946214899Z,segformer,mit-b0,pretrained,ALL,all,n,322.0,,,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,22d897136ec705bbc9d3a516fe8967dd489a88c91eee2b7e2787e5ed9a3d4e83,3715172.0,3715172.0
segformer__pretrained__mit-b0__in_rover__seed1414__gpu_full__22d89713__gitc188b320__codebebd8b2d__20260711T152946214899Z,segformer,mit-b0,pretrained,soil,per_class,iou,0.979865611264949,,,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,22d897136ec705bbc9d3a516fe8967dd489a88c91eee2b7e2787e5ed9a3d4e83,3715172.0,3715172.0
segformer__pretrained__mit-b0__in_rover__seed1414__gpu_full__22d89713__gitc188b320__codebebd8b2d__20260711T152946214899Z,segformer,mit-b0,pretrained,bedrock,per_class,iou,0.9389754350734805,,,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,22d897136ec705bbc9d3a516fe8967dd489a88c91eee2b7e2787e5ed9a3d4e83,3715172.0,3715172.0
segformer__pretrained__mit-b0__in_rover__seed1414__gpu_full__22d89713__gitc188b320__codebebd8b2d__20260711T152946214899Z,segformer,mit-b0,pretrained,sand,per_class,iou,0.9617672949798063,,,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,22d897136ec705bbc9d3a516fe8967dd489a88c91eee2b7e2787e5ed9a3d4e83,3715172.0,3715172.0
segformer__pretrained__mit-b0__in_rover__seed1414__gpu_full__22d89713__gitc188b320__codebebd8b2d__20260711T152946214899Z,segformer,mit-b0,pretrained,big_rock,per_class,iou,0.3381715962731821,,,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,22d897136ec705bbc9d3a516fe8967dd489a88c91eee2b7e2787e5ed9a3d4e83,3715172.0,3715172.0
segformer__pretrained__mit-b0__in_rover__seed1414__gpu_full__22d89713__gitc188b320__codebebd8b2d__20260711T152946214899Z,segformer,mit-b0,pretrained,ALL,all,pixel_acc,0.9819637996383377,,,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,22d897136ec705bbc9d3a516fe8967dd489a88c91eee2b7e2787e5ed9a3d4e83,3715172.0,3715172.0
segformer__pretrained__mit-b0__in_rover__seed1414__gpu_full__22d89713__gitc188b320__codebebd8b2d__20260711T152946214899Z,segformer,mit-b0,pretrained,ALL,all,boundary_f1,0.8614272384691357,,,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,22d897136ec705bbc9d3a516fe8967dd489a88c91eee2b7e2787e5ed9a3d4e83,3715172.0,3715172.0
segformer__scratch__mit-b0__in_rover__seed1414__gpu_full__59ab550d__gitc188b320__codebebd8b2d__20260712T002402137718Z,segformer,mit-b0,scratch,ALL,all,miou,0.7995024913395008,0.6972771596564559,0.8508809037432187,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,59ab550db7fdae031e242d857c64b82881e674f4604b1bd3750bbe100910fe98,3715172.0,3715172.0
segformer__scratch__mit-b0__in_rover__seed1414__gpu_full__59ab550d__gitc188b320__codebebd8b2d__20260712T002402137718Z,segformer,mit-b0,scratch,ALL,all,n,322.0,,,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,59ab550db7fdae031e242d857c64b82881e674f4604b1bd3750bbe100910fe98,3715172.0,3715172.0
segformer__scratch__mit-b0__in_rover__seed1414__gpu_full__59ab550d__gitc188b320__codebebd8b2d__20260712T002402137718Z,segformer,mit-b0,scratch,soil,per_class,iou,0.9500880897774475,,,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,59ab550db7fdae031e242d857c64b82881e674f4604b1bd3750bbe100910fe98,3715172.0,3715172.0
segformer__scratch__mit-b0__in_rover__seed1414__gpu_full__59ab550d__gitc188b320__codebebd8b2d__20260712T002402137718Z,segformer,mit-b0,scratch,bedrock,per_class,iou,0.8927892629382812,,,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,59ab550db7fdae031e242d857c64b82881e674f4604b1bd3750bbe100910fe98,3715172.0,3715172.0
segformer__scratch__mit-b0__in_rover__seed1414__gpu_full__59ab550d__gitc188b320__codebebd8b2d__20260712T002402137718Z,segformer,mit-b0,scratch,sand,per_class,iou,0.904880226335727,,,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,59ab550db7fdae031e242d857c64b82881e674f4604b1bd3750bbe100910fe98,3715172.0,3715172.0
segformer__scratch__mit-b0__in_rover__seed1414__gpu_full__59ab550d__gitc188b320__codebebd8b2d__20260712T002402137718Z,segformer,mit-b0,scratch,big_rock,per_class,iou,0.4502523863065477,,,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,59ab550db7fdae031e242d857c64b82881e674f4604b1bd3750bbe100910fe98,3715172.0,3715172.0
segformer__scratch__mit-b0__in_rover__seed1414__gpu_full__59ab550d__gitc188b320__codebebd8b2d__20260712T002402137718Z,segformer,mit-b0,scratch,ALL,all,pixel_acc,0.9607025185496342,,,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,59ab550db7fdae031e242d857c64b82881e674f4604b1bd3750bbe100910fe98,3715172.0,3715172.0
segformer__scratch__mit-b0__in_rover__seed1414__gpu_full__59ab550d__gitc188b320__codebebd8b2d__20260712T002402137718Z,segformer,mit-b0,scratch,ALL,all,boundary_f1,0.8008646410146755,,,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,59ab550db7fdae031e242d857c64b82881e674f4604b1bd3750bbe100910fe98,3715172.0,3715172.0
segformer__pretrained__mit-b2__in_rover__seed1414__gpu_full__297bbe53__gitc188b320__codebebd8b2d__20260712T112034243611Z,segformer,mit-b2,pretrained,ALL,all,miou,0.7985328261077126,0.7310947662732251,0.8763911887079836,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,297bbe53fced21c0e78f1b2fcdc75050c16fbb302803af634f1d9ff1d4cbd05b,27349700.0,27349700.0
segformer__pretrained__mit-b2__in_rover__seed1414__gpu_full__297bbe53__gitc188b320__codebebd8b2d__20260712T112034243611Z,segformer,mit-b2,pretrained,ALL,all,n,322.0,,,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,297bbe53fced21c0e78f1b2fcdc75050c16fbb302803af634f1d9ff1d4cbd05b,27349700.0,27349700.0
segformer__pretrained__mit-b2__in_rover__seed1414__gpu_full__297bbe53__gitc188b320__codebebd8b2d__20260712T112034243611Z,segformer,mit-b2,pretrained,soil,per_class,iou,0.9842515131210133,,,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,297bbe53fced21c0e78f1b2fcdc75050c16fbb302803af634f1d9ff1d4cbd05b,27349700.0,27349700.0
segformer__pretrained__mit-b2__in_rover__seed1414__gpu_full__297bbe53__gitc188b320__codebebd8b2d__20260712T112034243611Z,segformer,mit-b2,pretrained,bedrock,per_class,iou,0.9385102685672881,,,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,297bbe53fced21c0e78f1b2fcdc75050c16fbb302803af634f1d9ff1d4cbd05b,27349700.0,27349700.0
segformer__pretrained__mit-b2__in_rover__seed1414__gpu_full__297bbe53__gitc188b320__codebebd8b2d__20260712T112034243611Z,segformer,mit-b2,pretrained,sand,per_class,iou,0.9747955815535047,,,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,297bbe53fced21c0e78f1b2fcdc75050c16fbb302803af634f1d9ff1d4cbd05b,27349700.0,27349700.0
segformer__pretrained__mit-b2__in_rover__seed1414__gpu_full__297bbe53__gitc188b320__codebebd8b2d__20260712T112034243611Z,segformer,mit-b2,pretrained,big_rock,per_class,iou,0.29657394118904395,,,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,297bbe53fced21c0e78f1b2fcdc75050c16fbb302803af634f1d9ff1d4cbd05b,27349700.0,27349700.0
segformer__pretrained__mit-b2__in_rover__seed1414__gpu_full__297bbe53__gitc188b320__codebebd8b2d__20260712T112034243611Z,segformer,mit-b2,pretrained,ALL,all,pixel_acc,0.9846852094218235,,,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,297bbe53fced21c0e78f1b2fcdc75050c16fbb302803af634f1d9ff1d4cbd05b,27349700.0,27349700.0
segformer__pretrained__mit-b2__in_rover__seed1414__gpu_full__297bbe53__gitc188b320__codebebd8b2d__20260712T112034243611Z,segformer,mit-b2,pretrained,ALL,all,boundary_f1,0.8518637878923483,,,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,297bbe53fced21c0e78f1b2fcdc75050c16fbb302803af634f1d9ff1d4cbd05b,27349700.0,27349700.0
segformer__scratch__mit-b2__in_rover__seed1414__gpu_full__08846d21__gitc188b320__codebebd8b2d__20260712T203119622061Z,segformer,mit-b2,scratch,ALL,all,miou,0.6843525055523101,0.6430998962757922,0.7262588794498019,ok,gpu_full,1414,c188b320d700e01c8ffb37330e30f188862ad995,08846d219c799e7c4553582b7b3ce457e49f684cdd690d9d5ba5db52821f56ad,27349700.0,27349700.0
